compound,SMILES,box,pose,dG
"1,4-dibromobenzene",Brc1ccc(Br)cc1,3,27,-3.941
"1,4-dibromobenzene",Brc1ccc(Br)cc1,4,28,-4.504
"1,4-dibromobenzene",Brc1ccc(Br)cc1,4,29,-4.382
"1,4-dibromobenzene",Brc1ccc(Br)cc1,4,30,-4.017
"1,4-dibromobenzene",Brc1ccc(Br)cc1,4,31,-3.963
"1,4-dibromobenzene",Brc1ccc(Br)cc1,4,32,-3.962
"1,4-dibromobenzene",Brc1ccc(Br)cc1,4,33,-3.96
"1,4-dibromobenzene",Brc1ccc(Br)cc1,4,34,-3.917
"1,4-dibromobenzene",Brc1ccc(Br)cc1,4,35,-3.909
"1,4-dibromobenzene",Brc1ccc(Br)cc1,5,36,-5.35
"1,4-dibromobenzene",Brc1ccc(Br)cc1,5,37,-5.291
"1,4-dibromobenzene",Brc1ccc(Br)cc1,5,38,-4.707
"1,4-dibromobenzene",Brc1ccc(Br)cc1,5,39,-4.594
"1,4-dibromobenzene",Brc1ccc(Br)cc1,5,40,-4.514
"1,4-dibromobenzene",Brc1ccc(Br)cc1,5,41,-4.488
"1,4-dibromobenzene",Brc1ccc(Br)cc1,5,42,-3.588
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,43,-1.612
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,44,-1.458
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,45,-1.442
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,46,-1.424
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,47,-1.401
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,48,-1.383
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,49,-1.366
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,50,-1.36
"1,4-dibromobenzene",Brc1ccc(Br)cc1,6,51,-1.359
"1,4-dibromobenzene",Brc1ccc(Br)cc1,7,52,-2.694
"1,4-dibromobenzene",Brc1ccc(Br)cc1,7,53,-2.403
"1,4-dibromobenzene",Brc1ccc(Br)cc1,7,54,-2.312
"1,4-dibromobenzene",Brc1ccc(Br)cc1,7,55,-2.305
"1,4-dibromobenzene",Brc1ccc(Br)cc1,7,56,-2.279
"1,4-dibromobenzene",Brc1ccc(Br)cc1,7,57,-2.271
"1,4-dibromobenzene",Brc1ccc(Br)cc1,7,58,-2.268
"1,4-dibromobenzene",Brc1ccc(Br)cc1,7,59,-2.266
"1,4-dibromobenzene",Brc1ccc(Br)cc1,8,60,-3.797
"1,4-dibromobenzene",Brc1ccc(Br)cc1,8,61,-3.642
"1,4-dibromobenzene",Brc1ccc(Br)cc1,8,62,-3.248
"1,4-dibromobenzene",Brc1ccc(Br)cc1,8,63,-3.074
"1,4-dibromobenzene",Brc1ccc(Br)cc1,8,64,-3.033
"1,4-dibromobenzene",Brc1ccc(Br)cc1,8,65,-3.029
"1,4-dibromobenzene",Brc1ccc(Br)cc1,8,66,-2.967
"1,4-dibromobenzene",Brc1ccc(Br)cc1,8,67,-2.898
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,0,-1.796
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,1,-1.709
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,2,-1.669
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,3,-1.661
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,4,-1.656
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,5,-1.626
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,6,-1.625
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,7,-1.621
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,0,8,-1.62
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,1,9,-3.827
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,1,10,-3.798
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,1,11,-3.759
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,1,12,-3.747
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,1,13,-3.739
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,1,14,-3.723
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,1,15,-3.575
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,2,16,-3.924
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,2,17,-3.585
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,2,18,-3.461
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,2,19,-3.436
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,2,20,-3.431
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,2,21,-3.397
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,2,22,-3.388
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,2,23,-3.368
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,3,24,-5.792
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,3,25,-5.772
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,3,26,-5.716
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,3,27,-5.634
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,3,28,-5.627
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,3,29,-5.561
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,3,30,-5.547
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,3,31,-5.267
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,32,-5.04
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,33,-5.038
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,34,-5.004
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,35,-4.934
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,36,-4.684
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,37,-4.659
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,38,-4.658
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,39,-4.633
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,4,40,-4.598
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,5,41,-5.288
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,5,42,-4.526
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,5,43,-4.216
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,5,44,-4.094
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,5,45,-3.996
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,5,46,-3.938
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,5,47,-3.887
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,5,48,-3.821
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,49,-1.751
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,50,-1.476
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,51,-1.472
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,52,-1.451
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,53,-1.443
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,54,-1.434
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,55,-1.433
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,56,-1.43
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,6,57,-1.428
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,7,58,-2.926
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,7,59,-2.919
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,7,60,-2.729
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,7,61,-2.704
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,7,62,-2.557
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,7,63,-2.477
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,7,64,-2.438
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,7,65,-2.43
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,8,66,-4.44
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,8,67,-4.41
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,8,68,-4.2
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,8,69,-4.117
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,8,70,-3.848
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,8,71,-3.804
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,8,72,-3.666
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,8,73,-3.45
indene,C1=Cc2ccccc2C1,0,0,-1.797
indene,C1=Cc2ccccc2C1,0,1,-1.777
indene,C1=Cc2ccccc2C1,0,2,-1.742
indene,C1=Cc2ccccc2C1,0,3,-1.657
indene,C1=Cc2ccccc2C1,0,4,-1.632
indene,C1=Cc2ccccc2C1,0,5,-1.629
indene,C1=Cc2ccccc2C1,1,6,-5.309
indene,C1=Cc2ccccc2C1,1,7,-5.297
indene,C1=Cc2ccccc2C1,1,8,-5.226
indene,C1=Cc2ccccc2C1,1,9,-4.866
indene,C1=Cc2ccccc2C1,1,10,-4.111
indene,C1=Cc2ccccc2C1,1,11,-4.034
indene,C1=Cc2ccccc2C1,2,12,-4.581
indene,C1=Cc2ccccc2C1,2,13,-4.321
indene,C1=Cc2ccccc2C1,2,14,-4.199
indene,C1=Cc2ccccc2C1,2,15,-4.172
indene,C1=Cc2ccccc2C1,2,16,-3.991
indene,C1=Cc2ccccc2C1,2,17,-3.877
indene,C1=Cc2ccccc2C1,2,18,-3.757
indene,C1=Cc2ccccc2C1,3,19,-5.828
indene,C1=Cc2ccccc2C1,3,20,-5.703
indene,C1=Cc2ccccc2C1,3,21,-5.656
indene,C1=Cc2ccccc2C1,3,22,-5.421
indene,C1=Cc2ccccc2C1,3,23,-5.198
indene,C1=Cc2ccccc2C1,4,24,-5.709
indene,C1=Cc2ccccc2C1,4,25,-5.153
indene,C1=Cc2ccccc2C1,4,26,-5.144
indene,C1=Cc2ccccc2C1,4,27,-5.13
indene,C1=Cc2ccccc2C1,4,28,-5.119
indene,C1=Cc2ccccc2C1,4,29,-5.088
indene,C1=Cc2ccccc2C1,4,30,-5.034
indene,C1=Cc2ccccc2C1,5,31,-6.151
indene,C1=Cc2ccccc2C1,5,32,-6.142
indene,C1=Cc2ccccc2C1,5,33,-5.993
indene,C1=Cc2ccccc2C1,5,34,-5.945
indene,C1=Cc2ccccc2C1,5,35,-5.927
indene,C1=Cc2ccccc2C1,5,36,-4.289
indene,C1=Cc2ccccc2C1,6,37,-2.208
indene,C1=Cc2ccccc2C1,6,38,-2.184
indene,C1=Cc2ccccc2C1,6,39,-2.116
indene,C1=Cc2ccccc2C1,6,40,-2.021
indene,C1=Cc2ccccc2C1,6,41,-1.967
indene,C1=Cc2ccccc2C1,6,42,-1.843
indene,C1=Cc2ccccc2C1,6,43,-1.819
indene,C1=Cc2ccccc2C1,6,44,-1.765
indene,C1=Cc2ccccc2C1,7,45,-3.705
indene,C1=Cc2ccccc2C1,7,46,-3.643
indene,C1=Cc2ccccc2C1,7,47,-3.339
indene,C1=Cc2ccccc2C1,7,48,-3.096
indene,C1=Cc2ccccc2C1,7,49,-2.997
indene,C1=Cc2ccccc2C1,7,50,-2.933
indene,C1=Cc2ccccc2C1,7,51,-2.828
indene,C1=Cc2ccccc2C1,8,52,-4.541
indene,C1=Cc2ccccc2C1,8,53,-4.512
indene,C1=Cc2ccccc2C1,8,54,-4.454
indene,C1=Cc2ccccc2C1,8,55,-4.39
indene,C1=Cc2ccccc2C1,8,56,-3.919
naphthalene,c1ccc2ccccc2c1,0,0,-1.912
naphthalene,c1ccc2ccccc2c1,0,1,-1.838
naphthalene,c1ccc2ccccc2c1,0,2,-1.799
naphthalene,c1ccc2ccccc2c1,0,3,-1.792
naphthalene,c1ccc2ccccc2c1,0,4,-1.788
naphthalene,c1ccc2ccccc2c1,0,5,-1.755
naphthalene,c1ccc2ccccc2c1,0,6,-1.744
naphthalene,c1ccc2ccccc2c1,0,7,-1.721
naphthalene,c1ccc2ccccc2c1,1,8,-5.3
naphthalene,c1ccc2ccccc2c1,1,9,-4.536
naphthalene,c1ccc2ccccc2c1,1,10,-4.502
naphthalene,c1ccc2ccccc2c1,1,11,-4.394
naphthalene,c1ccc2ccccc2c1,1,12,-4.316
naphthalene,c1ccc2ccccc2c1,1,13,-4.215
naphthalene,c1ccc2ccccc2c1,2,14,-4.974
naphthalene,c1ccc2ccccc2c1,2,15,-4.968
naphthalene,c1ccc2ccccc2c1,2,16,-4.965
naphthalene,c1ccc2ccccc2c1,2,17,-4.948
naphthalene,c1ccc2ccccc2c1,2,18,-4.486
naphthalene,c1ccc2ccccc2c1,2,19,-4.483
naphthalene,c1ccc2ccccc2c1,2,20,-4.465
naphthalene,c1ccc2ccccc2c1,2,21,-4.414
naphthalene,c1ccc2ccccc2c1,3,22,-6.198
naphthalene,c1ccc2ccccc2c1,3,23,-6.195
naphthalene,c1ccc2ccccc2c1,3,24,-6.178
naphthalene,c1ccc2ccccc2c1,3,25,-6.119
naphthalene,c1ccc2ccccc2c1,3,26,-6.054
naphthalene,c1ccc2ccccc2c1,3,27,-5.947
naphthalene,c1ccc2ccccc2c1,4,28,-5.709
naphthalene,c1ccc2ccccc2c1,4,29,-5.707
naphthalene,c1ccc2ccccc2c1,4,30,-5.689
naphthalene,c1ccc2ccccc2c1,4,31,-5.668
naphthalene,c1ccc2ccccc2c1,4,32,-5.566
naphthalene,c1ccc2ccccc2c1,4,33,-5.55
naphthalene,c1ccc2ccccc2c1,4,34,-5.468
naphthalene,c1ccc2ccccc2c1,5,35,-6.97
naphthalene,c1ccc2ccccc2c1,5,36,-6.963
naphthalene,c1ccc2ccccc2c1,5,37,-6.963
naphthalene,c1ccc2ccccc2c1,5,38,-6.894
naphthalene,c1ccc2ccccc2c1,5,39,-6.694
naphthalene,c1ccc2ccccc2c1,5,40,-6.69
naphthalene,c1ccc2ccccc2c1,5,41,-6.65
naphthalene,c1ccc2ccccc2c1,5,42,-6.607
naphthalene,c1ccc2ccccc2c1,5,43,-4.78
naphthalene,c1ccc2ccccc2c1,6,44,-2.212
naphthalene,c1ccc2ccccc2c1,6,45,-2.202
naphthalene,c1ccc2ccccc2c1,6,46,-2.177
naphthalene,c1ccc2ccccc2c1,6,47,-2.147
naphthalene,c1ccc2ccccc2c1,6,48,-2.056
naphthalene,c1ccc2ccccc2c1,6,49,-2.002
naphthalene,c1ccc2ccccc2c1,6,50,-1.99
naphthalene,c1ccc2ccccc2c1,6,51,-1.978
naphthalene,c1ccc2ccccc2c1,6,52,-1.945
naphthalene,c1ccc2ccccc2c1,7,53,-3.934
naphthalene,c1ccc2ccccc2c1,7,54,-3.873
naphthalene,c1ccc2ccccc2c1,7,55,-3.746
naphthalene,c1ccc2ccccc2c1,7,56,-3.48
naphthalene,c1ccc2ccccc2c1,7,57,-3.378
naphthalene,c1ccc2ccccc2c1,7,58,-3.37
naphthalene,c1ccc2ccccc2c1,7,59,-3.234
naphthalene,c1ccc2ccccc2c1,7,60,-3.146
naphthalene,c1ccc2ccccc2c1,7,61,-3.138
naphthalene,c1ccc2ccccc2c1,8,62,-4.855
naphthalene,c1ccc2ccccc2c1,8,63,-4.793
naphthalene,c1ccc2ccccc2c1,8,64,-4.78
naphthalene,c1ccc2ccccc2c1,8,65,-4.772
naphthalene,c1ccc2ccccc2c1,8,66,-4.751
naphthalene,c1ccc2ccccc2c1,8,67,-4.71
naphthalene,c1ccc2ccccc2c1,8,68,-4.431
naphthalene,c1ccc2ccccc2c1,8,69,-4.282
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,0,-2.643
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,1,-2.639
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,2,-2.319
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,3,-2.317
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,4,-2.269
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,5,-2.25
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,6,-2.239
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,7,-2.196
dibenzofuran,c1ccc2c(c1)oc1ccccc12,0,8,-2.185
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,9,-5.176
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,10,-5.028
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,11,-4.977
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,12,-4.948
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,13,-4.794
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,14,-4.732
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,15,-4.55
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,16,-4.539
dibenzofuran,c1ccc2c(c1)oc1ccccc12,1,17,-4.522
dibenzofuran,c1ccc2c(c1)oc1ccccc12,2,18,-5.499
dibenzofuran,c1ccc2c(c1)oc1ccccc12,2,19,-5.351
dibenzofuran,c1ccc2c(c1)oc1ccccc12,2,20,-5.296
dibenzofuran,c1ccc2c(c1)oc1ccccc12,2,21,-5.271
dibenzofuran,c1ccc2c(c1)oc1ccccc12,2,22,-5.267
dibenzofuran,c1ccc2c(c1)oc1ccccc12,2,23,-5.233
dibenzofuran,c1ccc2c(c1)oc1ccccc12,2,24,-5.232
dibenzofuran,c1ccc2c(c1)oc1ccccc12,2,25,-5.131
dibenzofuran,c1ccc2c(c1)oc1ccccc12,3,26,-6.589
dibenzofuran,c1ccc2c(c1)oc1ccccc12,3,27,-6.585
dibenzofuran,c1ccc2c(c1)oc1ccccc12,3,28,-6.541
dibenzofuran,c1ccc2c(c1)oc1ccccc12,3,29,-6.511
dibenzofuran,c1ccc2c(c1)oc1ccccc12,3,30,-5.762
dibenzofuran,c1ccc2c(c1)oc1ccccc12,3,31,-5.614
dibenzofuran,c1ccc2c(c1)oc1ccccc12,3,32,-5.549
dibenzofuran,c1ccc2c(c1)oc1ccccc12,3,33,-5.512
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,34,-7.328
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,35,-7.291
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,36,-6.977
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,37,-6.828
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,38,-6.768
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,39,-6.498
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,40,-6.424
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,41,-6.227
dibenzofuran,c1ccc2c(c1)oc1ccccc12,4,42,-6.19
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,43,-7.941
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,44,-7.915
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,45,-7.873
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,46,-7.734
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,47,-6.355
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,48,-6.312
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,49,-6.307
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,50,-5.149
dibenzofuran,c1ccc2c(c1)oc1ccccc12,5,51,-5.051
dibenzofuran,c1ccc2c(c1)oc1ccccc12,6,52,-2.324
dibenzofuran,c1ccc2c(c1)oc1ccccc12,6,53,-2.319
dibenzofuran,c1ccc2c(c1)oc1ccccc12,6,54,-2.303
dibenzofuran,c1ccc2c(c1)oc1ccccc12,6,55,-2.233
dibenzofuran,c1ccc2c(c1)oc1ccccc12,6,56,-2.145
dibenzofuran,c1ccc2c(c1)oc1ccccc12,6,57,-2.145
dibenzofuran,c1ccc2c(c1)oc1ccccc12,6,58,-2.089
dibenzofuran,c1ccc2c(c1)oc1ccccc12,6,59,-2.061
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,60,-3.902
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,61,-3.762
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,62,-3.693
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,63,-3.691
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,64,-3.441
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,65,-3.423
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,66,-3.406
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,67,-3.38
dibenzofuran,c1ccc2c(c1)oc1ccccc12,7,68,-3.184
dibenzofuran,c1ccc2c(c1)oc1ccccc12,8,69,-5.057
dibenzofuran,c1ccc2c(c1)oc1ccccc12,8,70,-4.884
dibenzofuran,c1ccc2c(c1)oc1ccccc12,8,71,-4.86
dibenzofuran,c1ccc2c(c1)oc1ccccc12,8,72,-4.853
dibenzofuran,c1ccc2c(c1)oc1ccccc12,8,73,-4.614
dibenzofuran,c1ccc2c(c1)oc1ccccc12,8,74,-4.611
dibenzofuran,c1ccc2c(c1)oc1ccccc12,8,75,-4.505
dibenzofuran,c1ccc2c(c1)oc1ccccc12,8,76,-4.383
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,0,0,-2.285
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,0,1,-2.241
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,0,2,-2.239
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,0,3,-2.17
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,0,4,-2.112
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,0,5,-2.061
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,0,6,-2.031
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,0,7,-2.031
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,1,8,-5.504
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,1,9,-5.052
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,1,10,-4.845
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,1,11,-4.779
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,1,12,-4.686
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,1,13,-4.627
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,1,14,-4.46
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,1,15,-4.42
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,2,16,-5.278
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,2,17,-5.22
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,2,18,-5.167
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,2,19,-5.125
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,2,20,-5.113
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,2,21,-5.096
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,2,22,-4.998
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,2,23,-4.923
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,3,24,-6.697
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,3,25,-6.579
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,3,26,-6.394
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,3,27,-6.356
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,3,28,-5.566
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,3,29,-5.556
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,30,-7.015
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,31,-6.902
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,32,-6.874
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,33,-6.798
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,34,-6.451
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,35,-6.319
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,36,-6.282
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,37,-6.265
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,4,38,-6.18
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,5,39,-7.693
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,5,40,-7.67
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,5,41,-6.733
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,5,42,-4.881
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,5,43,-4.785
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,5,44,-4.753
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,5,45,-4.721
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,5,46,-4.694
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,6,47,-2.256
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,6,48,-2.197
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,6,49,-2.117
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,6,50,-2.06
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,6,51,-1.868
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,6,52,-1.84
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,6,53,-1.81
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,6,54,-1.766
